date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2011-03-29,2.69,2.74,-0.007407441277861805,-0.018416726786231265,-0.007407441277861805,-1.0986122886681098,-0.018416726786231265,2.706,2.9575,3.0893333333333333,1,29,3,2.7524923048214007,2.9963586245660356,17.391304347826107,-0.17976261775988656,-0.16221712529549198,3.546410680387027,2.368589319612973,0.018666187290493602,0.02878344592656007,0.027095717399633932,277279.0,-0.9084569491054278,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0.1565282173580814,-0.018248175182481848,-0.9411133408891728,0.3431255658865842,0.45692303878291834,0.015094339622641506,-0.1645962732919255,-0.024677606794792768,0.0,0.0
2011-03-30,2.64,2.69,-0.01876227645552289,-0.01876227645552289,-0.01876227645552289,1.791759469228055,-0.01876227645552289,2.686,2.929,3.064,2,30,3,2.732039158490237,2.9733677455617755,16.494845360824755,-0.17792546889860894,-0.1653587940161154,3.5216177431311957,2.336382256868804,0.01865267544190381,0.02883734665102756,0.026853382951457918,276679.0,-0.9753336053457305,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0.1627683791591592,-0.018587360594795474,-0.4034744811313322,0.3419933490873216,0.4577786862574815,0.01538461538461533,-0.17757009345794383,-0.021101668420478486,0.0,0.0
2011-03-31,2.86,2.64,0.040821994520254985,0.08004270767353636,0.040821994520254985,0.7731898882334817,0.08004270767353636,2.6919999999999997,2.9115,3.048333333333333,3,31,3,2.7553047660374665,2.966053697461016,37.999999999999986,-0.15690860903409165,-0.16366875701971065,3.489674076864506,2.3333259231354946,0.03385518670968216,0.03550544895552327,0.03148340598339592,277979.0,-0.17814703931137776,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0.11024504093038948,0.041666666666666616,0.31024765835915186,0.6644060728742773,0.5636315287440755,0.09578544061302674,-0.1090342679127726,0.9033933785813202,0.03846153846153842,0.0
2011-04-01,2.87,2.86,0.04271111809304987,0.0034904049397685676,0.04271111809304987,-0.6190392084062235,0.0034904049397685676,2.705,2.8875,3.0309999999999997,4,1,4,2.776158444939745,2.9598566847215957,42.85714285714286,-0.13785655519113238,-0.158506316653995,3.4276315629209124,2.347368437079088,0.03278851203075869,0.03369179783383444,0.031234601545513083,278679.0,-0.06479902750124038,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.10686909289605985,0.0034965034965035776,-0.4214121064616782,0.6716652044734599,0.5348407097459437,0.07490636704119846,-0.14328358208955227,1.315357422078436,0.0,0.0
2011-04-04,2.88,2.87,0.017271586508660498,0.017271586508660498,0.0,0.03371105734231166,0.0034782643763247925,2.7209999999999996,2.864,3.014,0,4,4,2.795038727677973,2.9547046405460087,54.054054054054056,-0.12056099670800347,-0.1509172526647967,3.3583640252626745,2.3696359747373252,0.03251103865272624,0.03373978185322015,0.0312605567069591,279403.0,0.06472962910882762,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.10463054819078375,0.017421602787456383,-0.45311819994801616,0.667640723854782,0.535602432439143,0.05109489051094873,-0.14029850746268657,1.8659319551112679,0.01736111111111105,0.0
2011-04-05,2.9,2.88,-0.006872879287762064,-0.006872879287762064,0.0034782643763247925,-0.8810089177295153,0.006920442844573757,2.746,2.8355,2.997666666666667,1,5,4,2.814122595372887,2.9511753088978794,54.054054054054056,-0.10404098938694206,-0.1415420000092258,3.240389848568615,2.4306101514313854,0.030526998226511337,0.03240259274181308,0.03132412193754553,279703.0,0.3186051723846531,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0.10269601088293333,0.006944444444444451,-0.8839434626307234,0.6211728049209303,0.5143752133712637,0.07806691449814118,-0.16426512968299722,1.8367872103886205,0.006896551724137937,0.0
2011-04-06,2.88,2.9,-0.006920442844573795,-0.006920442844573795,0.0,-1.0986122886681098,-0.006920442844573795,2.774,2.8150000000000004,2.9806666666666666,2,6,4,2.826100305305089,2.9465833534851127,55.55555555555556,-0.09150775300278369,-0.13153515060793738,3.1601010530878426,2.469898946912158,0.029510442323731522,0.03074779750337693,0.031313603720492925,279603.0,0.3767012555795035,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.10314557602898598,-0.006896551724137937,-1.0281516756724278,0.5849674398401339,0.48810615334144836,0.09090909090909083,-0.12462006079027355,2.121743110981625,0.0,0.0
2011-04-07,2.93,2.88,0.017212128881121426,0.017212128881121426,0.017212128881121426,0.0,0.017212128881121426,2.806,2.797,2.969333333333333,3,7,4,2.844991158885982,2.9455134597118797,63.38028169014083,-0.07665683842257076,-0.12055948817086407,3.0672123920961774,2.526787607903823,0.029473274555413122,0.031173793038599115,0.031024712756887736,279703.0,0.9844108108310663,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.1004244407044257,0.017361111111111206,-1.041000983314873,0.13806925629052577,0.49486862281637894,0.02447552447552459,-0.10942249240121582,0.2003116368373765,0.0,0.0
2011-04-08,2.93,2.93,0.0,0.0,0.0,-inf,0.0,2.832,2.7885,2.9536666666666664,4,8,4,2.860447311815803,2.9445125913433716,65.21739130434781,-0.06414792428226068,-0.1092771753931434,3.0274692779202113,2.5495307220797887,0.02941824841592495,0.028632719694228103,0.02995782021258424,279703.0,1.1842526472984138,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.10008456207452639,0.0,-1.06476646356285,0.1424356091141759,0.4545303340220936,0.020905923344947785,-0.05483870967741933,0.5076928137741973,0.0,0.0
2011-04-11,2.83,2.93,-0.034725711373829744,-0.034725711373829744,-0.034725711373829744,inf,-0.034725711373829744,2.841,2.7800000000000002,2.9363333333333332,0,11,4,2.8549114369402027,2.937124682224445,62.50000000000001,-0.061593670476806306,-0.09974047440987598,2.9985117123206133,2.561488287679387,0.03175288898054037,0.028738195931150085,0.030392410705305236,279603.0,0.457641372803275,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0.10555611581286507,-0.034129692832764534,-0.8635333713910238,0.30803454377364886,0.45620471737482854,-0.01736111111111105,-0.05666666666666664,-1.0960214007102846,0.0,0.0
